File 1,File 2
C:/Users/user/Documents\Ridwan 230103144.docx,C:/Users/user/Documents\Ridwan Martana 230103144.docx
C:/Users/user/Documents\Muhammad Ridwan 230103144.cpp,C:/Users/user/Documents\Tugas Struktur Data.cpp
C:/Users/user/Documents\struktur_data_pointer_class_array_muhammad_ridwan_230103144.cpp,C:/Users/user/Documents\tugas_pointer_class_array_muhammad_ridwan_230103144.cpp
C:/Users/user/Documents\GTA San Andreas User Files\SD\LUVGF\47.mp3,C:/Users/user/Documents\GTA San Andreas User Files\SD\LUVGF\55.mp3
C:/Users/user/Documents\GTA San Andreas User Files\SD\am.mp3,C:/Users/user/Documents\GTA San Andreas User Files\SD\LUVGF\am.mp3
C:/Users/user/Documents\GTA San Andreas User Files\SD\RIKFB\07.mp3,C:/Users/user/Documents\GTA San Andreas User Files\SD\RIKFB\33.mp3
C:/Users/user/Documents\GTA San Andreas User Files\SD\RIKFB\38.mp3,C:/Users/user/Documents\GTA San Andreas User Files\SD\RIKFB\40.mp3
C:/Users/user/Documents\GTA San Andreas User Files\SD\RIKFB\14.mp3,C:/Users/user/Documents\GTA San Andreas User Files\SD\RIKFB\43.mp3
C:/Users/user/Documents\GTA San Andreas User Files\SD\RIKFB\14.mp3,C:/Users/user/Documents\GTA San Andreas User Files\SD\RIKFB\54.mp3
C:/Users/user/Documents\GTA San Andreas User Files\SD\RIKFB\28.mp3,C:/Users/user/Documents\GTA San Andreas User Files\SD\RIKFB\63.mp3
C:/Users/user/Documents\GTA San Andreas User Files\SD\RIKFB\38.mp3,C:/Users/user/Documents\GTA San Andreas User Files\SD\RIKFB\66.mp3
C:/Users/user/Documents\GTA San Andreas User Files\SD\SRCHE\32.mp3,C:/Users/user/Documents\GTA San Andreas User Files\SD\SRCHE\45.mp3
C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\14.mp3,C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\29.mp3
C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\43.mp3,C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\46.mp3
C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\14.mp3,C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\67.mp3
C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\14.mp3,C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\75.mp3
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\bin\ld.bfd.exe,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\bin\ld.exe
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\bin\x86_64-w64-mingw32-c++.exe,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\bin\x86_64-w64-mingw32-g++.exe
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\bin\gcc.exe,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\bin\x86_64-w64-mingw32-gcc-4.9.2.exe
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\bin\gcc-ar.exe,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\bin\x86_64-w64-mingw32-gcc-ar.exe
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\bin\gcc-nm.exe,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\bin\x86_64-w64-mingw32-gcc-nm.exe
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\bin\lib\libpython2.7.dll.a,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\bin\lib\libpython27.dll.a
C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\61.noa.txt,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\bin\lib\bsddb\test\__init__.py
C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\61.noa.txt,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\bin\lib\email\mime\__init__.py
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\bin\lib\email\test\test_email_codecs.py,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\bin\lib\email\test\test_email_codecs_renamed.py
C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\61.noa.txt,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\bin\lib\email\test\__init__.py
C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\61.noa.txt,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\bin\lib\lib-tk\test\test_tkinter\__init__.py
C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\61.noa.txt,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\bin\lib\lib-tk\test\test_ttk\__init__.py
C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\61.noa.txt,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\bin\lib\lib2to3\tests\data\fixers\myfixes\__init__.py
C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\61.noa.txt,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\bin\lib\pydoc_data\__init__.py
C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\61.noa.txt,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\bin\lib\sqlite3\test\__init__.py
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\bin\lib\email\test\data\audiotest.au,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\bin\lib\test\audiotest.au
C:/Users/user/Documents\GTA San Andreas User Files\SD\UKPYR\61.noa.txt,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\bin\lib\test\nullcert.pem
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\bin\lib\lib2to3\fixes\__init__.py,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\bin\lib\test\__init__.py
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\bin\lib\test\cjkencodings\euc_jp-utf8.txt,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\bin\lib\test\cjkencodings\iso2022_jp-utf8.txt
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\bin\lib\test\cjkencodings\cp949-utf8.txt,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\bin\lib\test\cjkencodings\johab-utf8.txt
C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\bin\lib\test\cjkencodings\euc_jp-utf8.txt,C:/Users/user/Documents\My Cheat Tables\devc++\Dev-Cpp\MinGW64\bin\lib\test\cjkencodings\shift_jis-utf8.txt
