File 1,File 2
C:/Users/hp/Downloads/New folder\2 - Copy (10) - Copy - Copy.jpg,C:/Users/hp/Downloads/New folder\2 - Copy (10) - Copy.jpg
C:/Users/hp/Downloads/New folder\2 - Copy (10) - Copy - Copy.jpg,C:/Users/hp/Downloads/New folder\2 - Copy (11) - Copy - Copy.jpg
C:/Users/hp/Downloads/New folder\2 - Copy (10) - Copy - Copy.jpg,C:/Users/hp/Downloads/New folder\2 - Copy (12) - Copy - Copy.jpg
C:/Users/hp/Downloads/New folder\2 - Copy (10) - Copy - Copy.jpg,C:/Users/hp/Downloads/New folder\2 - Copy (13) - Copy - Copy.jpg
C:/Users/hp/Downloads/New folder\2 - Copy (10) - Copy - Copy.jpg,C:/Users/hp/Downloads/New folder\2 - Copy (14) - Copy - Copy.jpg
C:/Users/hp/Downloads/New folder\2 - Copy (10) - Copy - Copy.jpg,C:/Users/hp/Downloads/New folder\2 - Copy (15) - Copy - Copy.jpg
C:/Users/hp/Downloads/New folder\2 - Copy (10) - Copy - Copy.jpg,C:/Users/hp/Downloads/New folder\2 - Copy (16) - Copy - Copy.jpg
C:/Users/hp/Downloads/New folder\2 - Copy (10) - Copy - Copy.jpg,C:/Users/hp/Downloads/New folder\2 - Copy (17) - Copy - Copy.jpg
C:/Users/hp/Downloads/New folder\2 - Copy (10) - Copy - Copy.jpg,C:/Users/hp/Downloads/New folder\2 - Copy (18) - Copy - Copy.jpg
C:/Users/hp/Downloads/New folder\2 - Copy (10) - Copy - Copy.jpg,C:/Users/hp/Downloads/New folder\2 - Copy (19) - Copy - Copy.jpg
C:/Users/hp/Downloads/New folder\2 - Copy (10) - Copy - Copy.jpg,C:/Users/hp/Downloads/New folder\2 - Copy (20) - Copy - Copy.jpg
C:/Users/hp/Downloads/New folder\2 - Copy (10) - Copy - Copy.jpg,C:/Users/hp/Downloads/New folder\2 - Copy (21) - Copy - Copy.jpg
C:/Users/hp/Downloads/New folder\2 - Copy (10) - Copy - Copy.jpg,C:/Users/hp/Downloads/New folder\2 - Copy (22) - Copy - Copy.jpg
C:/Users/hp/Downloads/New folder\5362459.ico,C:/Users/hp/Downloads/New folder\New folder\5362459.ico
